Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
31145,14,7,inner,right,GIG,YES,43.59258762941536,-15.399428584210238,49.984572373972206,9999
31146,14,7,inner,right,GIG,YES,43.75178644830133,-14.774218834888334,49.86488549230945,9999
31147,14,7,inner,right,GIG,YES,43.9109852671873,-14.14900908556643,49.74519861064669,9999
31148,14,7,inner,right,GIG,YES,44.07018408607327,-13.523799336244526,49.62551172898393,9999
31149,14,7,inner,right,GIG,YES,44.22938290495924,-12.898589586922622,49.50582484732117,9999
31150,14,7,inner,right,GIG,YES,44.388581723845206,-12.273379837600718,49.38613796565841,9999
31151,14,7,inner,right,GIG,YES,44.547780542731175,-11.648170088278814,49.266451083995655,9999
31152,14,7,inner,right,GIG,YES,44.706979361617144,-11.02296033895691,49.146764202332896,9999
31153,14,7,inner,right,GIG,YES,44.86617818050311,-10.397750589635006,49.02707732067014,9999
31154,14,7,inner,right,GIG,YES,45.02537699938908,-9.772540840313102,48.90739043900738,9999
31155,14,7,inner,right,GIG,YES,45.18457581827505,-9.147331090991198,48.78770355734462,9999
31156,14,7,inner,right,GIG,YES,45.34377463716102,-8.522121341669294,48.66801667568186,9999
31157,14,7,inner,right,GIG,YES,45.50297345604699,-7.89691159234739,48.548329794019104,9999
31158,14,7,inner,right,GIG,YES,45.662172274932956,-7.271701843025486,48.428642912356345,9999
31159,14,7,inner,right,GIG,YES,45.821371093818925,-6.646492093703582,48.30895603069359,9999
31160,14,7,inner,right,GIG,YES,45.980569912704894,-6.021282344381678,48.18926914903083,9999
31161,14,7,inner,right,GIG,YES,46.13976873159086,-5.396072595059774,48.06958226736807,9999
31162,14,7,inner,right,GIG,YES,46.29896755047683,-4.77086284573787,47.94989538570531,9999
31163,14,7,inner,right,GIG,YES,46.4581663693628,-4.145653096415966,47.83020850404255,9999
31164,14,7,inner,right,GIG,YES,46.61736518824877,-3.5204433470940626,47.710521622379794,9999
31165,14,7,inner,right,GIG,YES,46.77656400713474,-2.895233597772159,47.590834740717035,9999
31166,14,7,inner,right,GIG,YES,46.93576282602071,-2.2700238484502555,47.47114785905428,9999
31167,14,7,inner,right,GIG,YES,47.094961644906675,-1.644814099128352,47.35146097739152,9999
31168,14,7,inner,right,GIG,YES,47.254160463792644,-1.0196043498064484,47.23177409572876,9999
31169,14,7,inner,right,GIG,YES,47.41335928267861,-0.3943946004845448,47.112087214066,9999
31170,14,7,inner,right,GIG,YES,47.57255810156458,0.23081514883735887,46.99240033240324,9999
31171,14,7,inner,right,GIG,YES,47.73175692045055,0.8560248981592625,46.872713450740484,9999
31172,14,7,inner,right,GIG,YES,47.89095573933652,1.4812346474811662,46.753026569077726,9999
31173,14,7,inner,right,GIG,YES,48.05015455822249,2.1064443968030697,46.63333968741497,9999
31174,14,7,inner,right,GIG,YES,48.20935337710846,2.7316541461249733,46.51365280575221,9999
31175,14,7,inner,right,GIG,YES,48.368552195994425,3.356863895446877,46.39396592408945,9999
31176,14,7,inner,right,GIG,YES,48.527751014880394,3.9820736447687803,46.27427904242669,9999
31177,14,7,inner,right,GIG,YES,48.68694983376636,4.607283394090684,46.15459216076393,9999
31178,14,7,inner,right,GIG,YES,48.84614865265233,5.232493143412588,46.034905279101174,9999
31179,14,7,inner,right,GIG,YES,49.0053474715383,5.857702892734492,45.915218397438416,9999
31180,14,7,inner,right,GIG,YES,49.16454629042427,6.482912642056396,45.79553151577566,9999
31181,14,7,inner,right,GIG,YES,49.32374510931024,7.1081223913783,45.6758446341129,9999
31182,14,7,inner,right,GIG,YES,49.48294392819621,7.733332140700204,45.55615775245014,9999
31183,14,7,inner,right,GIG,YES,49.642142747082175,8.358541890022108,45.43647087078738,9999
31184,14,7,inner,right,GIG,YES,49.801341565968144,8.983751639344012,45.31678398912462,9999
31185,14,7,inner,right,GIG,YES,49.96054038485411,9.608961388665916,45.197097107461865,9999
31186,14,7,inner,right,GIG,YES,50.11973920374008,10.23417113798782,45.077410225799106,9999
31187,14,7,inner,right,GIG,YES,50.27893802262605,10.859380887309724,44.95772334413635,9999
31188,14,7,inner,right,GIG,YES,50.43813684151202,11.484590636631628,44.83803646247359,9999
31189,14,7,inner,right,GIG,YES,50.59733566039799,12.109800385953532,44.71834958081083,9999
31190,14,7,inner,right,GIG,YES,50.75653447928396,12.735010135275436,44.59866269914807,9999
31191,14,7,inner,right,GIG,YES,50.915733298169926,13.36021988459734,44.47897581748531,9999
31192,14,7,inner,right,GIG,YES,51.074932117055894,13.985429633919244,44.359288935822555,9999
31193,14,7,inner,right,GIG,YES,51.23413093594186,14.610639383241148,44.239602054159796,9999
31194,14,7,inner,right,GIG,YES,51.39332975482783,15.235849132563052,44.11991517249704,9999
31195,14,7,inner,right,GIG,YES,51.5525285737138,15.861058881884956,44.00022829083428,9999
31196,14,7,inner,right,GIG,YES,51.71172739259977,16.48626863120686,43.88054140917152,9999
31197,14,7,inner,right,GIG,YES,51.87092621148574,17.111478380528762,43.76085452750876,9999
31198,14,7,inner,right,GIG,YES,52.03012503037171,17.736688129850666,43.641167645846004,9999
31199,14,7,inner,right,GIG,YES,52.189323849257676,18.36189787917257,43.521480764183245,9999
31200,14,7,inner,right,GIG,YES,52.348522668143644,18.987107628494474,43.40179388252049,9999
31201,4,9,inner,left,HUG,SIR,-93.23874993430401,16.30218447997447,-89.73292297608918,9999
31202,4,9,inner,left,HUG,SIR,-93.14143082546101,15.66001932380597,-89.63959909125207,9999
31203,4,9,inner,left,HUG,SIR,-93.04411171661802,15.01785416763747,-89.54627520641495,9999
31204,4,9,inner,left,HUG,SIR,-92.94679260777502,14.37568901146897,-89.45295132157783,9999
31205,4,9,inner,left,HUG,SIR,-92.84947349893203,13.733523855300469,-89.35962743674071,9999
31206,4,9,inner,left,HUG,SIR,-92.75215439008903,13.091358699131968,-89.26630355190359,9999
31207,4,9,inner,left,HUG,SIR,-92.65483528124604,12.449193542963467,-89.17297966706647,9999
31208,4,9,inner,left,HUG,SIR,-92.55751617240304,11.807028386794967,-89.07965578222935,9999
31209,4,9,inner,left,HUG,SIR,-92.46019706356005,11.164863230626466,-88.98633189739223,9999
31210,4,9,inner,left,HUG,SIR,-92.36287795471705,10.522698074457965,-88.89300801255511,9999
31211,4,9,inner,left,HUG,SIR,-92.26555884587405,9.880532918289465,-88.799684127718,9999
31212,4,9,inner,left,HUG,SIR,-92.16823973703106,9.238367762120964,-88.70636024288088,9999
31213,4,9,inner,left,HUG,SIR,-92.07092062818806,8.596202605952463,-88.61303635804376,9999
31214,4,9,inner,left,HUG,SIR,-91.97360151934507,7.9540374497839625,-88.51971247320664,9999
31215,4,9,inner,left,HUG,SIR,-91.87628241050207,7.311872293615462,-88.42638858836952,9999
31216,4,9,inner,left,HUG,SIR,-91.77896330165908,6.669707137446961,-88.3330647035324,9999
31217,4,9,inner,left,HUG,SIR,-91.68164419281608,6.0275419812784605,-88.23974081869528,9999
31218,4,9,inner,left,HUG,SIR,-91.58432508397308,5.38537682510996,-88.14641693385816,9999
31219,4,9,inner,left,HUG,SIR,-91.48700597513009,4.743211668941459,-88.05309304902104,9999
31220,4,9,inner,left,HUG,SIR,-91.3896868662871,4.1010465127729585,-87.95976916418392,9999
31221,4,9,inner,left,HUG,SIR,-91.2923677574441,3.458881356604458,-87.8664452793468,9999
31222,4,9,inner,left,HUG,SIR,-91.1950486486011,2.816716200435957,-87.77312139450969,9999
31223,4,9,inner,left,HUG,SIR,-91.0977295397581,2.1745510442674565,-87.67979750967257,9999
31224,4,9,inner,left,HUG,SIR,-91.00041043091511,1.532385888098956,-87.58647362483545,9999
31225,4,9,inner,left,HUG,SIR,-90.90309132207211,0.8902207319304556,-87.49314973999833,9999
31226,4,9,inner,left,HUG,SIR,-90.80577221322912,0.24805557576195514,-87.39982585516121,9999
31227,4,9,inner,left,HUG,SIR,-90.70845310438612,-0.3941095804065453,-87.30650197032409,9999
31228,4,9,inner,left,HUG,SIR,-90.61113399554313,-1.0362747365750458,-87.21317808548697,9999
31229,4,9,inner,left,HUG,SIR,-90.51381488670013,-1.6784398927435462,-87.11985420064985,9999
31230,4,9,inner,left,HUG,SIR,-90.41649577785714,-2.3206050489120464,-87.02653031581274,9999
31231,4,9,inner,left,HUG,SIR,-90.31917666901414,-2.962770205080547,-86.93320643097562,9999
31232,4,9,inner,left,HUG,SIR,-90.22185756017114,-3.604935361249048,-86.8398825461385,9999
31233,4,9,inner,left,HUG,SIR,-90.12453845132815,-4.2471005174175485,-86.74655866130138,9999
31234,4,9,inner,left,HUG,SIR,-90.02721934248515,-4.889265673586049,-86.65323477646426,9999
31235,4,9,inner,left,HUG,SIR,-89.92990023364216,-5.53143082975455,-86.55991089162714,9999
31236,4,9,inner,left,HUG,SIR,-89.83258112479916,-6.1735959859230505,-86.46658700679002,9999
31237,4,9,inner,left,HUG,SIR,-89.73526201595617,-6.815761142091551,-86.3732631219529,9999
31238,4,9,inner,left,HUG,SIR,-89.63794290711317,-7.457926298260052,-86.27993923711578,9999
31239,4,9,inner,left,HUG,SIR,-89.54062379827018,-8.100091454428552,-86.18661535227866,9999
31240,4,9,inner,left,HUG,SIR,-89.44330468942718,-8.742256610597053,-86.09329146744155,9999
31241,4,9,inner,left,HUG,SIR,-89.34598558058418,-9.384421766765554,-85.99996758260443,9999
31242,4,9,inner,left,HUG,SIR,-89.24866647174119,-10.026586922934055,-85.90664369776731,9999
31243,4,9,inner,left,HUG,SIR,-89.15134736289819,-10.668752079102555,-85.81331981293019,9999
31244,4,9,inner,left,HUG,SIR,-89.0540282540552,-11.310917235271056,-85.71999592809307,9999
31245,4,9,inner,left,HUG,SIR,-88.9567091452122,-11.953082391439557,-85.62667204325595,9999
31246,4,9,inner,left,HUG,SIR,-88.8593900363692,-12.595247547608057,-85.53334815841883,9999
31247,4,9,inner,left,HUG,SIR,-88.76207092752621,-13.237412703776558,-85.44002427358171,9999
31248,4,9,inner,left,HUG,SIR,-88.66475181868321,-13.879577859945059,-85.3467003887446,9999
31249,4,9,inner,left,HUG,SIR,-88.56743270984022,-14.52174301611356,-85.25337650390748,9999
31250,4,9,inner,left,HUG,SIR,-88.47011360099722,-15.16390817228206,-85.16005261907036,9999
31251,4,9,inner,left,HUG,SIR,-88.37279449215423,-15.80607332845056,-85.06672873423324,9999
31252,4,9,inner,left,HUG,SIR,-88.27547538331123,-16.44823848461906,-84.97340484939612,9999
31253,4,9,inner,left,HUG,SIR,-88.17815627446824,-17.09040364078756,-84.880080964559,9999
31254,4,9,inner,left,HUG,SIR,-88.08083716562524,-17.73256879695606,-84.78675707972188,9999
31255,4,9,inner,left,HUG,SIR,-87.98351805678224,-18.374733953124558,-84.69343319488476,9999
31256,4,9,inner,left,HUG,SIR,-87.88619894793925,-19.016899109293057,-84.60010931004764,9999
31257,4,9,inner,left,HUG,SIR,-87.78887983909625,-19.659064265461556,-84.50678542521052,9999
31258,4,9,inner,left,HUG,SIR,-87.69156073025326,-20.301229421630055,-84.4134615403734,9999
31259,4,9,inner,left,HUG,SIR,-87.59424162141026,-20.943394577798554,-84.32013765553629,9999
31260,4,9,inner,left,HUG,SIR,-87.49692251256727,-21.585559733967052,-84.22681377069917,9999
31261,4,9,inner,left,HUG,SIR,-87.39960340372427,-22.22772489013555,-84.13348988586205,9999
31262,4,9,inner,left,HUG,SIR,-87.30228429488128,-22.86989004630405,-84.04016600102493,9999
31263,4,9,inner,left,HUG,SIR,-87.20496518603828,-23.51205520247255,-83.94684211618781,9999
31264,4,9,inner,left,HUG,SIR,-87.10764607719528,-24.154220358641048,-83.85351823135069,9999
31265,4,9,inner,left,HUG,SIR,-87.01032696835229,-24.796385514809547,-83.76019434651357,9999
31266,4,9,inner,left,HUG,SIR,-86.91300785950929,-25.438550670978046,-83.66687046167645,9999
31267,4,9,inner,left,HUG,SIR,-86.8156887506663,-26.080715827146545,-83.57354657683933,9999
31268,4,9,inner,left,HUG,SIR,-86.7183696418233,-26.722880983315044,-83.48022269200222,9999
31269,4,9,inner,left,HUG,SIR,-86.6210505329803,-27.365046139483542,-83.3868988071651,9999
31270,4,9,inner,left,HUG,SIR,-86.52373142413731,-28.00721129565204,-83.29357492232798,9999
31271,4,9,inner,left,HUG,SIR,-86.42641231529431,-28.64937645182054,-83.20025103749086,9999
31272,4,9,inner,left,HUG,SIR,-86.32909320645132,-29.29154160798904,-83.10692715265374,9999
31273,4,9,inner,left,HUG,SIR,-86.23177409760832,-29.933706764157538,-83.01360326781662,9999
31274,4,3,inner,left,HUG,LID,-92.94285619336034,19.15022341362762,-90.22331923926598,9999
31275,4,3,inner,left,HUG,LID,-92.71609974837901,19.753919598137333,-90.34451691123965,9999
31276,4,3,inner,left,HUG,LID,-92.48934330339767,20.357615782647045,-90.46571458321333,9999
31277,4,3,inner,left,HUG,LID,-92.26258685841634,20.961311967156757,-90.586912255187,9999
31278,4,3,inner,left,HUG,LID,-92.03583041343501,21.56500815166647,-90.70810992716068,9999
31279,4,3,inner,left,HUG,LID,-91.80907396845367,22.16870433617618,-90.82930759913435,9999
31280,4,3,inner,left,HUG,LID,-91.58231752347234,22.772400520685892,-90.95050527110803,9999
31281,4,3,inner,left,HUG,LID,-91.35556107849101,23.376096705195604,-91.0717029430817,9999
31282,4,3,inner,left,HUG,LID,-91.12880463350967,23.979792889705315,-91.19290061505538,9999
31283,4,3,inner,left,HUG,LID,-90.90204818852834,24.583489074215027,-91.31409828702905,9999
31284,4,3,inner,left,HUG,LID,-90.675291743547,25.18718525872474,-91.43529595900273,9999
31285,4,3,inner,left,HUG,LID,-90.44853529856567,25.79088144323445,-91.5564936309764,9999
31286,4,3,inner,left,HUG,LID,-90.22177885358434,26.394577627744162,-91.67769130295008,9999
31287,4,3,inner,left,HUG,LID,-89.995022408603,26.998273812253874,-91.79888897492376,9999
31288,4,3,inner,left,HUG,LID,-89.76826596362167,27.601969996763586,-91.92008664689743,9999
31289,4,3,inner,left,HUG,LID,-89.54150951864034,28.205666181273298,-92.0412843188711,9999
31290,4,3,inner,left,HUG,LID,-89.314753073659,28.80936236578301,-92.16248199084478,9999
31291,4,3,inner,left,HUG,LID,-89.08799662867767,29.41305855029272,-92.28367966281846,9999
31292,4,3,inner,left,HUG,LID,-88.86124018369634,30.016754734802433,-92.40487733479213,9999
31293,4,3,inner,left,HUG,LID,-88.634483738715,30.620450919312145,-92.52607500676581,9999
31294,4,3,inner,left,HUG,LID,-88.40772729373367,31.224147103821856,-92.64727267873948,9999
31295,4,3,inner,left,HUG,LID,-88.18097084875234,31.827843288331568,-92.76847035071316,9999
31296,4,3,inner,left,HUG,LID,-87.954214403771,32.43153947284128,-92.88966802268683,9999
31297,4,3,inner,left,HUG,LID,-87.72745795878967,33.035235657350995,-93.01086569466051,9999
31298,4,3,inner,left,HUG,LID,-87.50070151380834,33.63893184186071,-93.13206336663418,9999
31299,4,3,inner,left,HUG,LID,-87.273945068827,34.242628026370426,-93.25326103860786,9999
31300,4,3,inner,left,HUG,LID,-87.04718862384567,34.84632421088014,-93.37445871058154,9999
31301,4,3,inner,left,HUG,LID,-86.82043217886434,35.450020395389856,-93.49565638255521,9999
31302,4,3,inner,left,HUG,LID,-86.593675733883,36.05371657989957,-93.61685405452889,9999
31303,4,3,inner,left,HUG,LID,-86.36691928890167,36.65741276440929,-93.73805172650256,9999
31304,4,3,inner,left,HUG,LID,-86.14016284392034,37.261108948919,-93.85924939847624,9999
31305,4,3,inner,left,HUG,LID,-85.913406398939,37.86480513342872,-93.98044707044991,9999
31306,4,3,inner,left,HUG,LID,-85.68664995395767,38.46850131793843,-94.10164474242359,9999
31307,4,3,inner,left,HUG,LID,-85.45989350897634,39.07219750244815,-94.22284241439726,9999
31308,4,3,inner,left,HUG,LID,-85.233137063995,39.67589368695786,-94.34404008637094,9999
31309,4,3,inner,left,HUG,LID,-85.00638061901367,40.27958987146758,-94.46523775834461,9999
31310,4,3,inner,left,HUG,LID,-84.77962417403234,40.883286055977294,-94.58643543031829,9999
31311,4,3,inner,left,HUG,LID,-84.552867729051,41.48698224048701,-94.70763310229196,9999
31312,4,3,inner,left,HUG,LID,-84.32611128406967,42.090678424996725,-94.82883077426564,9999
31313,4,3,inner,left,HUG,LID,-84.09935483908833,42.69437460950644,-94.95002844623932,9999
31314,4,3,inner,left,HUG,LID,-83.872598394107,43.298070794016155,-95.07122611821299,9999
31315,4,3,inner,left,HUG,LID,-83.64584194912567,43.90176697852587,-95.19242379018667,9999
31316,4,3,inner,left,HUG,LID,-83.41908550414433,44.505463163035586,-95.31362146216034,9999
31317,4,3,inner,left,HUG,LID,-83.192329059163,45.1091593475453,-95.43481913413402,9999
31318,4,3,inner,left,HUG,LID,-82.96557261418167,45.712855532055016,-95.55601680610769,9999
31319,4,3,inner,left,HUG,LID,-82.73881616920033,46.31655171656473,-95.67721447808137,9999
31320,4,3,inner,left,HUG,LID,-82.512059724219,46.92024790107445,-95.79841215005504,9999
31321,4,3,inner,left,HUG,LID,-82.28530327923767,47.52394408558416,-95.91960982202872,9999
31322,4,3,inner,left,HUG,LID,-82.05854683425633,48.12764027009388,-96.0408074940024,9999
31323,4,3,inner,left,HUG,LID,-81.831790389275,48.73133645460359,-96.16200516597607,9999
31324,4,3,inner,left,HUG,LID,-81.60503394429367,49.33503263911331,-96.28320283794974,9999
31325,4,3,inner,left,HUG,LID,-81.37827749931233,49.93872882362302,-96.40440050992342,9999
31326,4,3,inner,left,HUG,LID,-81.151521054331,50.54242500813274,-96.5255981818971,9999
31327,4,3,inner,left,HUG,LID,-80.92476460934967,51.146121192642454,-96.64679585387077,9999
31328,4,3,inner,left,HUG,LID,-80.69800816436833,51.74981737715217,-96.76799352584445,9999
31329,4,3,inner,left,HUG,LID,-80.471251719387,52.353513561661885,-96.88919119781812,9999
31330,4,3,inner,left,HUG,LID,-80.24449527440566,52.9572097461716,-97.0103888697918,9999
31331,4,3,inner,left,HUG,LID,-80.01773882942433,53.560905930681315,-97.13158654176547,9999
31332,4,3,inner,left,HUG,LID,-79.790982384443,54.16460211519103,-97.25278421373915,9999
31333,4,3,inner,left,HUG,LID,-79.56422593946166,54.768298299700746,-97.37398188571282,9999
31334,4,3,inner,left,HUG,LID,-79.33746949448033,55.37199448421046,-97.4951795576865,9999
31335,4,3,inner,left,HUG,LID,-79.110713049499,55.975690668720176,-97.61637722966017,9999
31336,4,3,inner,left,HUG,LID,-78.88395660451766,56.57938685322989,-97.73757490163385,9999
31337,4,3,inner,left,HUG,LID,-78.65720015953633,57.18308303773961,-97.85877257360752,9999
31338,4,3,inner,left,HUG,LID,-78.430443714555,57.78677922224932,-97.9799702455812,9999
31339,4,3,inner,left,HUG,LID,-78.20368726957366,58.39047540675904,-98.10116791755487,9999
31340,4,3,inner,left,HUG,LID,-77.97693082459233,58.99417159126875,-98.22236558952855,9999
31341,4,3,inner,left,HUG,LID,-77.750174379611,59.59786777577847,-98.34356326150223,9999
31342,6,12,outer,left,ICE,MAD,-101.47075067610993,0.8427336037221544,18.52197796064771,9999
31343,6,12,outer,left,ICE,MAD,-101.38703600856226,0.20030778295549756,18.417875302306676,9999
31344,6,12,outer,left,ICE,MAD,-101.3033213410146,-0.4421180378111593,18.313772643965642,9999
31345,6,12,outer,left,ICE,MAD,-101.21960667346693,-1.0845438585778162,18.209669985624608,9999
31346,6,12,outer,left,ICE,MAD,-101.13589200591926,-1.726969679344473,18.105567327283573,9999
31347,6,12,outer,left,ICE,MAD,-101.05217733837159,-2.36939550011113,18.00146466894254,9999
31348,6,12,outer,left,ICE,MAD,-100.96846267082393,-3.011821320877787,17.897362010601505,9999
31349,6,12,outer,left,ICE,MAD,-100.88474800327626,-3.6542471416444435,17.79325935226047,9999
31350,6,12,outer,left,ICE,MAD,-100.80103333572859,-4.2966729624111,17.689156693919436,9999
31351,6,12,outer,left,ICE,MAD,-100.71731866818092,-4.939098783177757,17.585054035578402,9999
31352,6,12,outer,left,ICE,MAD,-100.63360400063326,-5.5815246039444135,17.480951377237368,9999
31353,6,12,outer,left,ICE,MAD,-100.54988933308559,-6.22395042471107,17.376848718896333,9999
31354,6,12,outer,left,ICE,MAD,-100.46617466553792,-6.866376245477727,17.2727460605553,9999
31355,6,12,outer,left,ICE,MAD,-100.38245999799025,-7.5088020662443835,17.168643402214265,9999
31356,6,12,outer,left,ICE,MAD,-100.29874533044259,-8.151227887011041,17.06454074387323,9999
31357,6,12,outer,left,ICE,MAD,-100.21503066289492,-8.793653707777699,16.960438085532196,9999
31358,6,12,outer,left,ICE,MAD,-100.13131599534725,-9.436079528544356,16.856335427191162,9999
31359,6,12,outer,left,ICE,MAD,-100.04760132779958,-10.078505349311014,16.752232768850128,9999
31360,6,12,outer,left,ICE,MAD,-99.96388666025192,-10.720931170077671,16.648130110509094,9999
31361,6,12,outer,left,ICE,MAD,-99.88017199270425,-11.363356990844329,16.54402745216806,9999
31362,6,12,outer,left,ICE,MAD,-99.79645732515658,-12.005782811610986,16.439924793827025,9999
31363,6,12,outer,left,ICE,MAD,-99.71274265760891,-12.648208632377644,16.33582213548599,9999
31364,6,12,outer,left,ICE,MAD,-99.62902799006125,-13.290634453144301,16.231719477144956,9999
31365,6,12,outer,left,ICE,MAD,-99.54531332251358,-13.933060273910959,16.127616818803922,9999
31366,6,12,outer,left,ICE,MAD,-99.46159865496591,-14.575486094677617,16.023514160462888,9999
31367,6,12,outer,left,ICE,MAD,-99.37788398741824,-15.217911915444274,15.919411502121852,9999
31368,6,12,outer,left,ICE,MAD,-99.29416931987058,-15.860337736210932,15.815308843780816,9999
31369,6,12,outer,left,ICE,MAD,-99.21045465232291,-16.502763556977587,15.71120618543978,9999
31370,6,12,outer,left,ICE,MAD,-99.12673998477524,-17.145189377744245,15.607103527098744,9999
31371,6,12,outer,left,ICE,MAD,-99.04302531722757,-17.787615198510903,15.503000868757708,9999
31372,6,12,outer,left,ICE,MAD,-98.9593106496799,-18.43004101927756,15.398898210416672,9999
31373,6,12,outer,left,ICE,MAD,-98.87559598213224,-19.072466840044218,15.294795552075636,9999
31374,6,12,outer,left,ICE,MAD,-98.79188131458457,-19.714892660810875,15.1906928937346,9999
31375,6,12,outer,left,ICE,MAD,-98.7081666470369,-20.357318481577533,15.086590235393563,9999
31376,6,12,outer,left,ICE,MAD,-98.62445197948924,-20.99974430234419,14.982487577052527,9999
31377,6,12,outer,left,ICE,MAD,-98.54073731194157,-21.642170123110848,14.878384918711491,9999
31378,3,5,outer,left,INK,SHY,-52.193621861653,133.2635778629356,-21.508910977362408,9999
31379,3,5,outer,left,INK,SHY,-51.793838581866495,133.1384045706254,-21.003874918927593,9999
31380,3,5,outer,left,INK,SHY,-51.39405530207999,133.0132312783152,-20.49883886049278,9999
31381,3,5,outer,left,INK,SHY,-50.99427202229349,132.888057986005,-19.993802802057964,9999
31382,3,5,outer,left,INK,SHY,-50.59448874250698,132.76288469369482,-19.48876674362315,9999
31383,3,5,outer,left,INK,SHY,-50.19470546272048,132.63771140138462,-18.983730685188334,9999
31384,3,5,outer,left,INK,SHY,-49.79492218293397,132.51253810907443,-18.47869462675352,9999
31385,3,5,outer,left,INK,SHY,-49.39513890314747,132.38736481676423,-17.973658568318704,9999
31386,3,5,outer,left,INK,SHY,-48.995355623360965,132.26219152445404,-17.46862250988389,9999
31387,3,5,outer,left,INK,SHY,-48.59557234357446,132.13701823214384,-16.963586451449075,9999
31388,3,5,outer,left,INK,SHY,-48.195789063787956,132.01184493983365,-16.45855039301426,9999
31389,3,5,outer,left,INK,SHY,-47.79600578400145,131.88667164752346,-15.953514334579443,9999
31390,3,5,outer,left,INK,SHY,-47.39622250421495,131.76149835521326,-15.448478276144627,9999
31391,3,5,outer,left,INK,SHY,-46.99643922442844,131.63632506290307,-14.94344221770981,9999
31392,3,5,outer,left,INK,SHY,-46.59665594464194,131.51115177059287,-14.438406159274994,9999
31393,3,5,outer,left,INK,SHY,-46.196872664855434,131.38597847828268,-13.933370100840177,9999
31394,3,5,outer,left,INK,SHY,-45.79708938506893,131.2608051859725,-13.42833404240536,9999
31395,3,5,outer,left,INK,SHY,-45.397306105282425,131.1356318936623,-12.923297983970544,9999
31396,3,5,outer,left,INK,SHY,-44.99752282549592,131.0104586013521,-12.418261925535727,9999
31397,3,5,outer,left,INK,SHY,-44.597739545709416,130.8852853090419,-11.91322586710091,9999
31398,3,5,outer,left,INK,SHY,-44.19795626592291,130.7601120167317,-11.408189808666094,9999
31399,3,5,outer,left,INK,SHY,-43.79817298613641,130.63493872442152,-10.903153750231278,9999
31400,3,5,outer,left,INK,SHY,-43.3983897063499,130.50976543211132,-10.398117691796461,9999
31401,3,5,outer,left,INK,SHY,-42.9986064265634,130.38459213980113,-9.893081633361644,9999
31402,3,5,outer,left,INK,SHY,-42.598823146776894,130.25941884749093,-9.388045574926828,9999
31403,3,5,outer,left,INK,SHY,-42.19903986699039,130.13424555518074,-8.883009516492011,9999
31404,3,5,outer,left,INK,SHY,-41.799256587203885,130.00907226287055,-8.377973458057195,9999
31405,3,5,outer,left,INK,SHY,-41.39947330741738,129.88389897056035,-7.872937399622378,9999
31406,3,5,outer,left,INK,SHY,-40.999690027630876,129.75872567825016,-7.367901341187562,9999
31407,3,5,outer,left,INK,SHY,-40.59990674784437,129.63355238593996,-6.862865282752745,9999
31408,3,5,outer,left,INK,SHY,-40.20012346805787,129.50837909362977,-6.357829224317928,9999
31409,3,5,outer,left,INK,SHY,-39.80034018827136,129.38320580131958,-5.852793165883112,9999
31410,3,5,outer,left,INK,SHY,-39.40055690848486,129.25803250900938,-5.347757107448295,9999
31411,3,5,outer,left,INK,SHY,-39.000773628698354,129.1328592166992,-4.842721049013479,9999
31412,3,5,outer,left,INK,SHY,-38.60099034891185,129.007685924389,-4.337684990578662,9999
31413,3,5,outer,left,INK,SHY,-38.201207069125346,128.8825126320788,-3.832648932143846,9999
31414,3,5,outer,left,INK,SHY,-37.80142378933884,128.7573393397686,-3.32761287370903,9999
31415,3,5,outer,left,INK,SHY,-37.40164050955234,128.6321660474584,-2.8225768152742137,9999
31416,3,5,outer,left,INK,SHY,-37.00185722976583,128.50699275514822,-2.3175407568393975,9999
31417,3,5,outer,left,INK,SHY,-36.60207394997933,128.38181946283802,-1.8125046984045814,9999
31418,3,5,outer,left,INK,SHY,-36.20229067019282,128.25664617052783,-1.3074686399697653,9999
31419,3,5,outer,left,INK,SHY,-35.80250739040632,128.13147287821764,-0.802432581534949,9999
31420,3,5,outer,left,INK,SHY,-35.402724110619815,128.00629958590744,-0.29739652310013276,9999
31421,3,5,outer,left,INK,SHY,-35.00294083083331,127.88112629359725,0.2076395353346835,9999
31422,3,5,outer,left,INK,SHY,-34.603157551046806,127.75595300128705,0.7126755937694997,9999
31423,3,5,outer,left,INK,SHY,-34.2033742712603,127.63077970897686,1.2177116522043159,9999
31424,3,5,outer,left,INK,SHY,-33.8035909914738,127.50560641666667,1.722747710639132,9999
31425,3,5,outer,left,INK,SHY,-33.40380771168729,127.38043312435647,2.227783769073948,9999
31426,3,5,outer,left,INK,SHY,-33.00402443190079,127.25525983204628,2.7328198275087643,9999
31427,3,5,outer,left,INK,SHY,-32.604241152114284,127.13008653973608,3.2378558859435804,9999
31428,7,8,inner,right,IVY,LUG,93.48848223519701,10.094343048440187,-12.625040877368525,9999
31429,7,8,inner,right,IVY,LUG,93.43492389804877,9.442668516843028,-12.570193328530518,9999
31430,7,8,inner,right,IVY,LUG,93.38136556090052,8.79099398524587,-12.515345779692511,9999
31431,7,8,inner,right,IVY,LUG,93.32780722375227,8.13931945364871,-12.460498230854505,9999
31432,7,8,inner,right,IVY,LUG,93.27424888660403,7.48764492205155,-12.405650682016498,9999
31433,7,8,inner,right,IVY,LUG,93.22069054945578,6.83597039045439,-12.350803133178491,9999
